,use_category,use_subcategory,skintype,brand,product,size,price,details,ingredients,ratings,perc_respondrec,total_reviews,link,page
75,cleanser,face wash,oily,Murad,Clarifying Cream Cleanser,Size 6.75 oz|,"Price
$36.00","Murad's Clarifying Cream Cleanser is tough on breakouts and gentle on skin. A rich, creamy cleanser that treats and prevents blemishes as it calms, soothes, and conditions.

Encapsulated salicylic acid releases immediately and over time to extend clearing benefits beyond rinse-off. Silky, gentle, and non-foaming cream cleans without stripping skin of vital moisture.","Water (Aqua), Disodium Cocoamphodiacetate, Glycerin, Butylene Glycol, Cetyl Alcohol, Cocamidopropyl Betaine, PPG-15 Stearyl Ether, Sodium Cocoyl Isethionate, Glyceryl Stearate, PEG-10 Stearate, Sodium Polyacrylate, Sodium Hyaluronate, Tocopheryl Acetate, Caprylic/Capric Triglyceride, Retinol, Salix Alba (Willow) Bark Extract, Ascorbic Acid, Chitosan, Silver Citrate, Sodium PCA, Betaine, Sorbitol, Glycine, Alanine, Proline, Serine, Threonine, Arginine, Lysine, Glutamic Acid, Zinc Gluconate, Argania Spinosa Kernel Oil, Serenoa Serrulata Fruit Extract, Sesamum Indicum (Sesame) Seed Oil, Beta-Sitosterol, Cimicifuga Racemosa Root Extract, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Cocamidopropyl Dimethylamine, Zea Mays (Corn) Starch, Hydrolyzed Corn Starch, Hydrolyzed Corn Starch Octenylsuccinate, Citric Acid, Disodium EDTA, Propyl Gallate, Polysorbate 80, Menthol, Glycol Distearate, Steareth-4, PEG-150 Distearate, Phenoxyethanol, Caprylyl Glycol, Chlorphenesin, Fragrance (Parfum).",5,100%,2 Reviews,https://www.ulta.com/clarifying-cream-cleanser?productId=pimprod2017331,1
76,cleanser,face wash,oily,Murad,Prebiotic 4-In-1 MultiCleanser,Size 5.0 oz|,"Price
$36.00","Murad's Prebiotic 4-In-1 MultiCleanser is a makeup-removing cleanser that hydrates and nourishes with prebiotics to balance skin's microbiome for healthier-looking skin.

Prebiotic 4-in-1 MultiCleanser is used to:
Remove dirt, excess oil, and face, eye and lip makeup
Nourish with prebiotics
Deeply hydrate

A gel-to -oil, makeup-removing cleanser that nourishes with prebiotics to balance skin's microbiome for healthier-looking skin. This 4-in-1, non-drying formula features an ultra-cleansing peptide to melt makeup, dirt and excess oil, while moisturizing emollients deeply hydrate.

Research results:
Infuses moisture up to 15 layers into skin's surface
91% agree that long wear makeup was removed in one cleanse
100% agree cleanser provided gentle yet effective cleansing
97% agree that it left a residue-free finish
97% agree skin instantly looks healthy with a soft-to-touch finish

What it is formulated WITHOUT:
Parabens
Sulfates
Phthalates
Gluten
Dyes
Synthetic fragrance
GMOs
Triclosan
Alcohol
Nuts
Dimethicone
Silicone
Animal-derived ingredients

This product is:
Cruelty-free
Safe for sensitive skin
Gentle enough to use in the eye area.


Murad Pro Tip: Prebiotic 4-In-1 MultiCleanser pairs with Prebiotic 3-in-1 MultiMist which can be applied under.

Murad is cruelty-free: always tested on people, never on animals. Dermatologist developed.

*Based on ex vivo study","Water/Aqua/Eau, Glycerin, Decyl Glucoside, C13-C16 Isoparaffin, Hexylene Glycol, Propanediol, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Lactobacillus, Alpha-Glucan Oligosaccharide, Polymnia Sonchifolia Root Juice, Xylitol, Xylitylglucoside, Anhydroxylitol, Sodium Hyaluronate, Sodium Surfactin, Squalane, Urea, Yeast Amino Acids, Trehalose, Inositol, Taurine, Betaine, Isohexadecane, Caprylhydroxamic Acid, Maltodextrin, 1,2 Hexanediol, Polysorbate 80, Acrylamide/Sodium Acryloyldimethyltaurate Copolymer, Citric Acid, Disodium EDTA.",4.5,93%,255 Reviews,https://www.ulta.com/prebiotic-4-in-1-multicleanser?productId=pimprod2002651,1
77,cleanser,face wash,oily,Derma E,Skin De-Stress Calming CBD Cleanser,Size 6.0 oz|,"Sale Price
$11.96
Original Price
$14.95","Gently lift away impurities while soothing sensitive skin with this Skin De-Stress Calming CBD Cleanser from Derma E. Enriched with anti-aging antioxidants pycnogenol, vitamins A, C and E to help nourish skin while you cleanse. Infused with ultra-soothing calming complex phytocannabinoids to help relieve skin from daily stressors and reduce the appearance of redness, leaving skin feeling healthy and stress-free.

Key Ingredients:
Calming Complex Phytocannabinoids - known to deliver potent antioxidant benefits to help skin feel soothed and calm
Pycnogenol - a powerful antioxidant to help reduce redness
Benefits:
100% vegan
Cruelty-free
Recyclable & wind energy certified
Formulated without GMOs, gluten, or soy","Purified Water, Glycerin (Vegetable Derived), Decyl Glucoside, Stearyl Alcohol (Vegetable Derived), Aloe Barbadensis Leaf Juice, Cannabidiol, Cannabis Sativa Seed Oil, Panthenol, Allantoin, Tocopheryl Acetate, Retinyl Palmitate, Ascorbyl Palmitate, Chamomilla Recutita (Matricaria) Flower Extract, Pinus Pinaster Bark Extract, Xanthan Gum, Glyceryl Stearate Citrate (Vegetable Derived), Potassium Sorbate, Phenoxyethanol, Ethylhexylglycerin.",4.7,95%,188 Reviews,https://www.ulta.com/skin-de-stress-calming-cbd-cleanser?productId=pimprod2010726,1
78,cleanser,face wash,oily,ELEMIS,Pro-Collagen Rose Cleansing Balm,Size 3.7 oz|,"Price
$64.00","Elemis' No.1 bestselling cleanser, now with a delicate and soothing English Rose Oleo Extract, perfect for sensitive skin. Formulated with 5 rose extracts from around the world, this soothing balm melts into a rich cleansing oil to dissolve make-up and impurities on the skin. Upon contact with water, it emulsifies to a hydrating milk that easily rinses off, creating an exceptional cleansing experience. Formulated for all skin types, including delicate and sensitive skin.

KEY INGREDIENTS & BENEFITS:
English Rose Oleo extract helps to soothe and nourish the skin
Supercharged with anti-aging Padina Pavonica to lock in essential moisture
Rosehip Seed Oil, naturally rich in fatty acids, leaves the skin soft and smooth, with a radiant glow

RESULTS:
98% Agreed the skin product left my dry skin feeling soothed with moisture.
98% Agreed this product left my skin looking comfortable, never tight.

*INDEPENDENT USER TRIALS

This product is free from:
Artificial color
Parabens
SLS, SLES
DEA
Mineral oil

The ELEMIS Promise:
Active Plant Extracts
Skin Kind
Results-Driven Formulations","Prunus Amygdalus Dulcis (Sweet Almond) Oil, Caprylic/Capric Triglyceride, PEG-6 Caprylic/Capric Glycerides, PEG-8 Beeswax, Cetearyl Alcohol, Sorbitan Stearate, Sambucus Nigra (Elderberry) Seed Oil, PEG-60 Almond Glycerides, Fragrance (Parfum), Silica, Avena Sativa (Oat) Kernel Oil, Triticum Vulgare (Wheat) Germ Oil, Butyrospermum Parkii (Shea) Butter, Citrus Aurantium Dulcis (Orange) Peel Cera (Wax), Glycerin, Lecithin, Borago Officinalis (Starflower) Seed Oil, Phenoxyethanol, Cocos Nucifera (Coconut) Oil, Citronellol, Geraniol, Acacia Decurrens (Mimosa) Flower Wax, Rosa Multiflora (Rose) Flower Cera (Wax), Tocopherol, Rosa Canina (Rosehip) Fruit Oil, Carthamus Tinctorius (Safflower) Seed Oil, Benzyl Salicylate, Simmondsia Chinensis (Jojoba) Seed Oil, Rose Extract, Pelargonium Graveolens (Geranium) Oil, Rosa Damascena (Rose) Flower Oil, Rosa Damascena (Rose) Extract, Padina Pavonica Thallus Extract, Citric Acid.",4.7,94%,170 Reviews,https://www.ulta.com/pro-collagen-rose-cleansing-balm?productId=pimprod2004523,1
79,cleanser,face wash,oily,Exuviance,Age Reverse BioActiv Wash Antiaging Foam Cleanser,Size 4.2 oz|,"Price
$38.00","Maximize the efficacy of your skincare regimen Exuviance's Age Reverse BioActiv Wash. Twice a day, jump start your routine with this creamy foaming cleanser which contains a Polyhydroxy Acid blend, including Maltobionic Acid, formulated to gently exfoliate, and lightly resurface skin texture, revealing a fresh, new complexion. The soap-free formula infused with botanical extracts of aloe, rose, chamomile, rosemary and cucumber effectively cleans and removes makeup. Skin is clear, smooth and prepped for the maximum benefits of the AGE REVERSE regimen. Designed for all skin types.

Same product, new look! Exuviance Age Reverse BioActiv Wash.","Aqua/water/eau, Gluconolactone, PEG-8, Decyl Glucoside, PEG-8 Dimethicone, Ammonium Hydroxide, Sodium C14-16 Olefin Sulfonate, Maltobionic Acid, Arginine, Althaea Officinalis Root Extract, Cucumis Sativus (cucumber) Fruit Extract, Rosmarinus Officinalis (rosemary) Leaf Extract, Chamomilla Recutita (matricaria) Flower Extract, Aloe Barbadensis Leaf Extract, Rosa Damascena Flower Oil, Glycerin, Methyldihydrojasmonate, Propylene Glycol, Caprylyl Glycol, Ethylene Brassylate, Polysorbate 20, Triethyl Citrate, Sodium Bisulfite, Phenoxyethanol, Chlorphenesin.",4.4,91%,160 Reviews,https://www.ulta.com/age-reverse-bioactiv-wash-antiaging-foam-cleanser?productId=xlsImpprod2420453,1
80,cleanser,face wash,oily,Neutrogena,Oil-Free Acne Wash Pink Grapefruit Facial Cleanser,Size 6.0 oz|,"Price
$9.99","Get clearer skin in just 1 week with Neutrogena Oil-Free Acne Wash Pink Grapefruit Facial Cleanser. This acne face wash gets deep down into pores to remove oil, leaving skin feeling fresh. With micro-clear technology and maximum strength salicylic acid, this facial cleanser powerfully fights breakouts, and blackheads. This facial cleanser is formulated with naturally derived grapefruit extract plus vitamin C. The oil-free grapefruit face wash formula rinses clean without over-drying.

Key Ingredients:
Salicylic Acid - fights breakouts and blackheads
Micro-Clear Technology - powerfully fights against blackheads
Benefits:
Helps to treat acne and prevent future breakouts for clearer skin in just 1 week
Contains an uplifting scent from naturally derived grapefruit extract plus vitamin C
Gets deep down into pore to remove oil, leaving skin feeling fresh
Formulated for acne-prone skin to rinse clean without over-drying skin
Dermatologist-recommended acne brand","Active: Salicylic Acid 2%. Inactive: Water, Sodium C14-16 Olefin Sulfonate, Cocamidopropyl Betaine, Sodium Chloride, PEG-120 Methyl Glucose Dioleate, Polysorbate 20, Linoleamidopropyl PG-Dimonium Chloride Phosphate, Propylene Glycol, PEG-80 Sorbitan Laurate, Fragrance, Disodium EDTA, Benzalkonium Chloride, C12-15 Alkyl Lactate, Polyquaternium-7, Sodium Benzotriazolyl Butylphenol Sulfonate, Cocamidopropyl PG-Dimonium Chloride Phosphate, Ascorbyl Palmitate, Aloe Barbadensis Leaf Extract, Anthemis Nobilis Flower Extract, Chamomilla Recutita (Matricaria) Flower Extract, Citrus Grandis (Grapefruit) Fruit Extract, Citric Acid, Sodium Hydroxide, Red 40, Violet 2.",4,81%,2646 Reviews,https://www.ulta.com/oil-free-acne-wash-pink-grapefruit-facial-cleanser?productId=pimprod2009580,1
81,cleanser,face wash,oily,Murad,Travel Size Clarifying Cleanser,Size 2.0 oz|,"Price
$12.00","Murad's best-selling acne cleanser is now available in a travel-friendly size! Clarifying Cleanser is a powerful gel cleanser that combats acne and skin breakouts.


Rich lather strips away pore-clogging grime, oil and irritants as it helps treat and prevent acne breakouts.

Two types of salicylic acid purifies pores and fights acne while remaining active for hours, even after rinsing.

Green tea extract helps soothe and calm irritation for healthier-looking skin.
Formulated without parabens, sulfates or phthalates.




In a 3-day clinical study:

94% said it dissolves excess oil

94% said it deeply cleanses skin

88% said it improves skin's overall appearance

85% said it leaves pores feeling clean of impurities
Clinically tested by an independent laboratory and proven safe for sensitive skin.


Murad is cruelty-free: always tested on people, never on animals. Dermatologist developed.","Active Ingredient: Salicylic Acid (1.51%)
Other Ingredients: Water (Aqua), Cocamidopropyl Betaine, Sodium C14-16 Olefin Sulfonate, Methyl Gluceth-20, PPG-26-Buteth-26, PEG-40 Hydrogenated Castor Oil, Butylene Glycol, Cimicifuga Racemosa Root Extract, Camellia Oleifera Leaf Extract, Silver Citrate, Menthol, PEG-150 Distearate, Zea Mays (Corn) Starch, Hydrolyzed Corn Starch, Hydrolyzed Corn Starch Octenylsuccinate, Glyceryl Stearate, Cocamidopropyl Dimethylamine, Polysorbate 80, Citric Acid, Tetrasodium EDTA, Chlorphenesin, Methylisothiazolinone, Limonene, Citrus Reticulata (Tangerine) Leaf Oil, Cymbopogon Nardus (Citronella) Oil, Citrus Medica Limonum (Lemon) Peel Oil, Citrus Aurantifolia (Lime) Oil, Lavandula Hybrida Oil, Citrus Nobilis (Mandarin Orange) Peel Oil, Prunus Armeniaca (Apricot) Kernel Oil, Fragrance (Parfum).",4.4,92%,254 Reviews,https://www.ulta.com/travel-size-clarifying-cleanser?productId=xlsImpprod1940117,1
82,cleanser,face wash,oily,Curél,Foaming Facial Wash,Size 5.0 oz|,"Price
$20.00","It is particularly important for dry, sensitive skin to be cleansed thoroughly and yet gently to preserve skin's ceramide levels and maintain a healthy moisture barrier. Clean skin will also allow moisturizers to work more effectively. The Curél Foaming Facial Wash was designed specifically for dry, sensitive skin. It gently and thoroughly cleanses impurities without stripping hydration, leaving the skin soft and supple.

This Foaming Face Wash is the second step in the Japanese ritual ''double cleansing'', which is a two-step cleansing process that uses two different types of cleansers, one after the other. For best results, use the Curél Makeup Cleansing Gel followed by this Foaming Facial Wash.

Benefits:
#1 skincare brand in Japan for sensitive skin
Thoroughly cleanses without stripping hydration
Protects ceramide levels
Formulated with ceramide care system
pH balanced
Fragrance-free
Colorant-free","Water/Aqua, Glycerin, Maltitol, Propylene Glycol, PEG-150, Sodium Cocoyl Glutamate, Sodium Lauroyl Aspartate, Lauryl Hydroxysultaine, Polysorbate 60, Ethylhexylglycerin, Disodium EDTA, Dipotassium Glycyrrhizate, Potassium Hydroxide, Phenoxyethanol, Methylparaben.",4.6,94%,240 Reviews,https://www.ulta.com/foaming-facial-wash?productId=pimprod2009879,1
83,cleanser,face wash,oily,Origins,Plantscription Anti-Aging Cleanser,Size 5.0 oz|,"Price
$34.00","This gentle foaming cleanser with jasmine flowers and conditioning oat protein helps dissolve dirt and impurities and release dead cells. Leaves skin looking radiant, smooth and youthfully alive.

Find ULTA Beauty stores that carry Origins.","Water\Aqua\Eau, Myristic Acid, Glycerin, Behenic Acid, Palmitic Acid, Potassium Hydroxide, Sodium Methyl Cocoyl Taurate, Lauric Acid, Stearic Acid, Rosa Damascena Flower Oil*, Lavandula Angustifolia (Lavender) Oil* Pelargonium Graveolens Flower Oil*, Illicium Verum (Anise) Oil*, Citrus Aurantium Bergamia (Bergamot) Fruit Oil*, Carthamus Tinctorius (Safflower) Seed Oil*, Myristica Fragrans (Nutmeg) Kernel Oil*, Citrus Aurantium Dulcis (Orange) Oil*, Citrus Nobilis (Mandarin Orange) Peel Oil*, Citrus Medica Limonum (Lemon) Peel Oil*, Litsea Cubeba Fruit Oil*, Hibiscus Abelmoschus Extract, Linalool, Citronellol, Limonene, Anogeissus Leiocarpus Bark Extract, Aloe Barbadensis Leaf Extract, Jasminum Officinale (Jasmine) Flower Wax, Sodium Lauroyl Oat Amino Acids, Peg-3 Distearate, Sodium Hyaluronate, Phytantriol, Disodium Edta, Methylchloroisothiazolinone, Methylisothiazolinone, Phenoxyethanol.

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",4.5,87%,142 Reviews,https://www.ulta.com/plantscription-anti-aging-cleanser?productId=xlsImpprod15071299,1
84,cleanser,face wash,oily,Kate Somerville,Goat Milk Moisturizing Cleanser,Size 4 oz|,"Price
$38.00","Kate Somerville's Goat Milk Moisturizing Cleanser gently removes makeup, dirt, oil and impurities without stripping skin of its radiance or essential moisture-now in an enhanced non-foaming creamy formula.

Benefits:
Goat Milk soothes dry, sensitive skin with natural milk proteins
Manuka Honey nourishes skin without any tightness, dryness or irritation
Jojoba and Avocado Oils moisturize and condition

Proud to be cruelty-free. Kate Somerville has been certified cruelty-free by PETA, solidifying their commitment to never test their products or ingredients on animals.","Water Sodium Cocoyl Isethionate, Cocamidopropyl Hydroxysultaine, Glycerin, Polyglyceryl-3 Methylglucose Distearate, Betaine, Glyceryl Distearate, Vitis Vinifera (Grape) Seed Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Persea Gratissima (Avocado) Oil, Cocos Nucifera (Coconut) Oil, Caprylic/Capric Triglyceride, Xylitylglucoside, Propanediol, Polyacrylate Crosspolymer-6, Glyceryl Stearate, Cetearyl Alcohol, Caprae Lac (Goat Milk, Lait de Chèvre), Lactose, Milk Protein, Lactic Acid, Tocopherol, Mel Extract (Honey Extract, Extrait de Miel), Rosmarinus Officinalis (Rosemary) Leaf Extract, Helianthus Annuus (Sunflower) Extract, Bisabolol, Aloe Barbadensis Leaf Juice, Sodium Lauroyl Glutamate, Oryza Sativa (Rice) Bran Extract, Xylitol, 1,2-Hexanediol, Anhydroxylitol, Parfum/Fragrance, Stearic Acid, Disodium EDTA, Caprylhydroxamic Acid, Xanthan Gum, t-butyl Alcohol, Benzyl Salicylate.",4.8,100%,45 Reviews,https://www.ulta.com/goat-milk-moisturizing-cleanser?productId=pimprod2003141,1
85,cleanser,face wash,oily,ELEMIS,Dynamic Resurfacing Facial Wash,Size 6.7 oz|,"Price
$49.00","Purifies, renews, revitalizes. Smooth and refine skin and gently exfoliate dead skin cells with the ELEMIS Dynamic Resurfacing Facial Wash. Patented tri-enzyme technology helps to smooth skin, revealing a deeply cleansed and more radiant complexion. Not only is it ideal for the face but can also be used on the chest, back and backs of upper arms to improve rough textured skin. An ideal accompaniment morning and evening to use with a facial/body cleansing device. Not tested on animals.

Key Ingredients & Benefits:
Subtillsine: A skin compatible, bioactive micro-encapsulated enzyme that catalyses the breakdown of proteins into polypeptides to dissolve dead skin cells
Protease: This micro mushroom is a proteolytic enzyme with keratolitic agents to improve cell renewal
Papain: Derived from exotic papaya which breaks down proteins into smaller molecules to reveal clearer, more supple skin

This product is free from:
Artificial color
Parabens
SLS, SLES
DEA
Mineral oil

The ELEMIS Promise:
Active Plant Extracts
Skin Kind
Results-Driven Formulations
91% agreed this left the skin feeling smooth and soft*

*Independent user trials","Aqua/Water/Eau, Sodium Lauroyl Sarcosinate, Glycerin, Cocamidopropyl Betaine, Acrylates Copolymer, Polysorbate 20, Coco-Glucoside, Glycol Distearate, Glyceryl Oleate, Sodium Lactate, Dicaprylyl Ether, Phenoxyethanol, Lauryl Alcohol, Fragrance (Parfum), Sodium Chloride, Orbignya Oleifera (Babassu) Seed Oil, Xanthan Gum, Caprylyl Glycol, Propylene Glycol, Sodium Hydroxide, Chlorphenesin, Citric Acid, Glyceryl Stearate, Papain, Disodium EDTA, Galactoarabinan*, Behenyl Alcohol, Butyrospermum Parkii (Shea) Butter, Benzoic Acid, Moringa Pterygosperma Seed Extract, Hydrogenated Castor Oil, Disodium Phosphate, Stearyl Alcohol, Protease, Subtilisin, Tocopherol, Hydrogenated Palm Glycerides Citrate, Poria Cocos (White Truffle) Extract.

*Extracted from Larch Tree",4.6,91%,190 Reviews,https://www.ulta.com/dynamic-resurfacing-facial-wash?productId=xlsImpprod18731123,1
86,cleanser,face wash,oily,Dermalogica,Power Cleanse Duo,Item 2554229,"Price
$19.00","This Power Cleanse Duo is a travel-friendly set of Dermalogica's iconic formulas work to reveal clean and bright skin. PreCleanse is a deep-cleansing vegan oil that removes stubborn makeup and impurities from skin and Daily Microfoliant activates upon contact with water to gently exfoliate, leaving skin smoother and brighter.

Skin Concerns:
Pores
Fine Lines and Wrinkles
Dullness and Uneven Texture

Key Ingredients:
Vitamin E (PreCleanse): Nourishes and protects the skin
Rice Bran (PreCleanse): Rich in oryzanol which is high in antioxidants and packed with b vitamins to soften skin
Salicylic Acid (Daily Microfoliant): Exfoliates to clear pores and impurities from skin

Key Callouts

This product is:
Cruelty-free
Vegan
Paraben-free
Sulfate-free
Phthalate-free
Synthetic fragrance-free
Has recyclable packaging

Includes:
Daily Microfoliant (0.45 oz)
Precleanse (1.0 oz)

We recommend that first-time Dermalogica users visit an authorized skin treatment professional for a client consultation in an ULTA store.

View Dermalogica skin treatments at all ULTA locations. Book your appointment today.","Precleanse:
Caprylic/Capric Triglycerides, Prunus Armeniaca (Apricot) Kernel Oil, PEG-40 Sorbitan Peroleate, Helianthus Annuus (Sunflower) Seed Oil, Citrus Aurantium Dulcis (Orange) Oil, Citrus Grandis (Grapefruit) Peel Oil, Cymbopogon Schoenanthus Oil, Borago Officinalis Seed Oil, Lavandula Angustifolia (Lavender) Oil, Rosmarinus Officinalis (Rosemary) Leaf Extract, Solanum Lycopersicum (Tomato) Extract, Lavandula Hybrida Oil, Citrus Nobilis (Mandarin Orange) Peel Oil, Oryza Sativa (Rice) Bran Oil, Carthamus Tinctorius (Safflower) Seed Oil, Aleurites Moluccana Seed Oil, Cetyl Ethylhexanoate, Dicaprylyl Carbonate, Tocopheryl Acetate, Tocopherol, C12-15 Alkyl Benzoate, Citral, Limonene, Linalool.

Daily Microfoliant:
Microcrystalline Cellulose, Magnesium Oxide, Sodium Cocoyl Isethionate, Sodium Lauroyl Glutamate, Colloidal Oatmeal, Disodium Lauryl Sulfosuccinate, Oryza Sativa (Rice) Bran, Oryza Sativa (Rice) Starch, Allantoin, Papain, Salicylic Acid, Ginkgo Biloba Leaf Extract, Camellia Sinensis Leaf Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Pca, Hydrolyzed Wheat Protein, Populus Tremuloides Bark Extract, Cyclodextrin, Lauryl Methacrylate/Glycol Dimethacrylate Crosspolymer, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Limonene, Citrus Paradisi (Grapefruit) Peel Oil, Citric Acid, Titanium Dioxide (CI 77891) , Hexylene Glycol.

Dermalogica Is dedicated To Maintaining The Accuracy Of The Ingredient Lists On This Website. However, Because Ingredients Are Subject To Change, We Cannot Guarantee That These lists Are Complete, Up-to-date And/or Error-free. For An Accurate Listing Of ingredients In Each Product, Please Refer To Your Product Packaging.",4.6,80%,12 Reviews,https://www.ulta.com/power-cleanse-duo?productId=pimprod2011170,1
87,cleanser,face wash,oily,Exuviance,Deep Clean AHA Cleanser,Size 7.2 oz|,"Price
$30.00","Jump start your skincare routine with Exuviance's AHA Cleanser, a foaming cleansing gel designed to deep clean and effectively remove makeup, surface oils and impurities. The Alpha and Polyhydroxy Acid (AHA/PHA) formula with Glycolic Acid and Gluconolactone targets a clarified skin texture and natural pH balance to leave skin feeling clean and refreshed.

Benefits:
Deep cleans to remove impurities
Soap-free
Non-drying
Dermatologist and Allergy tested

Same product, new look! Exuviance AHA Cleanser.","Aqua/water/eau, Sodium Laureth Sulfate, Cocamidopropyl Betaine, PEG-7 Glyceryl Cocoate, Tea-lauryl Sulfate, Propylene Glycol, Glycolic Acid, Gluconolactone, Polyquaternium-10, Benzophenone-4, Caprylyl Glycol,phenoxyethanol, Chlorphenesin, Parfum (fragrance), Blue 1(CI 42090), Yellow 5 (CI 19140).",4.5,90%,278 Reviews,https://www.ulta.com/deep-clean-aha-cleanser?productId=prod5013707,1
88,cleanser,face wash,oily,Skinfood,Egg White Perfect Pore Cleansing Foam,Size 6.6 oz|,"Price
$13.00",SKINFOOD'S Egg White Perfect Pore Cleansing Foam effectively removes excess oils and impurities for a smooth pore less complexion. This upgraded version thoroughly cleanses using a special 5 in 1 formula using free range fertilized egg extract.,"Water, Myristic Acid, Glycerin, Potassium Hydroxide, Palmitic Acid, Stearic Acid, Lauric Acid, Sucrose, Cocamidopropyl Betaine, Olea Europaea (Olive) Fruit Oil, Cetearyl Olivate, Polyglyceryl-10 Laurate, Albumen Extract, Egg Yolk Extract, Sorbitan Olivate, Fragrance, Sodium Chloride, Solanum Lycopersicum (Tomato) Fruit Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Daucus Carota Sativa (Carrot) Root Extract, Centella Asiatica Extract, Camellia Sinensis Leaf Extract, Disodium Edta, Butylene Glycol, Dipotassium Glycyrrhizate, Salicylic Acid, Argania Spinosa Kernel Oil, Polysorbate 80, Phenoxyethanol, Oleth-7, Sesamum Indicum (Sesame) Seed Oil, Beta-Sitosterol, Serenoa Serrulata Fruit Extract, Sulfur, Tocopherol, Glycine Soja (Soybean) Seed Extract, Chamomilla Recutita (Matricaria) Flower Extract.",4.6,93%,124 Reviews,https://www.ulta.com/egg-white-perfect-pore-cleansing-foam?productId=xlsImpprod16411235,1
89,cleanser,face wash,oily,Clinique,Clinique For Men Oil Control Face Wash,Size 6.7 oz|,"Price
$20.00","Oil-control formula thoroughly cleanses normal to oily skins, removes excess shine. Leaves skin feeling fresh, comfortable, never tight or dry. Preps skin for a comfortable shave.Clinique's Clean Philosophy: No parabens. No phthalates. No fragrance. Just happy skin.

What else is this product free of? Gluten Free, Oil Free, Free of Denatured Alcohol, SLS Free.","Water / Aqua / Eau, Sodium Laureth Sulfate, Lauramidopropyl Betaine, Cocamidopropyl Hydroxysultaine, Sodium Chloride, Sodium Cocoyl Sarcosinate, Tea-Cocoyl Glutamate, Butylene Glycol, Aloe Barbadensis Leaf Juice, Sucrose, Hexylene Glycol, Caprylyl Glycol, Sodium Sulfate, Polyquaternium-7, Laureth-2, PEG-120 Methyl Glucose Dioleate, Menthol, EDTA, Disodium EDTA, Phenoxyethanol, Yellow 6 (CI 15985), Yellow 5 (CI 19140), Yellow 10 (CI 47005).

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",4.6,95%,62 Reviews,https://www.ulta.com/clinique-men-oil-control-face-wash?productId=xlsImpprod6470049,1
90,cleanser,face wash,oily,INDIE LEE,Purifying Face Wash,Size 4.2 oz|,"Price
$34.00","Indie Lee Purifying Face Wash gently, yet thoroughly, removes makeup and impurities. This antioxidant-rich foaming cleanser with Java Plum, Orange and Lavender extracts helps soothe the skin while dissolving excess sebum. Clove, Burdock and Mandarin promote a clearer, brighter complexion. Rose Damascena and Jasmine ensure skin feels soft and supple, never tight. COSMOS NATURAL.

Recommended For:
All Skin Types
Brighter complexion
Makeup Removal

Benefits:
Vegan
Cruelty-Free
Non-GMO
Paraben-Free
Silicone-Free

About Indie Lee:

In 2008, Indie Lee was diagnosed with a life-threatening brain tumor that doctors felt could be environmentally derived and attributed to something as simple as what she was putting on her skin. After learning that up to 60% of what we apply to our skin may be absorbed in as little as 26 seconds, Indie had her awakening. She embarked upon a wellness journey to create a clean beauty collection dedicated to inspiring and empowering others to be mindful about what they put on their skin as well as into their bodies.

Sourcing the world's finest ingredients and formulating with the help of leading, like-minded chemists, Indie Lee & Co. intrinsically blends nature and science to bring the most efficacious products to market without sacrificing safety. The brand's mission to provide healthier skincare options is embodied through its undertaking of rigorous testing protocols to ensure clean, high-performance products. Committed to creating change and building community in the clean lifestyle and wellness categories.

Their clean commitments:

Indie Lee is Leaping Bunny Certified, cruelty-free, and printed on FSC certified paper. Indie Lee products are always formulated without parabens, silicones, sulfates, DEAs, TEAs, petrolatum, formaldehyde, lead, phthalates, toluene, talc and GMO ingredients.

Indie Lee & Co is grounded in nature, supported through science, and inspired by life.","Water (Aqua/Eau), Capryloyl/Caproyl Methyl Glucamide, Lauroyl/Myristoyl Methyl Glucamide, Coco Glucoside, Sucrose Cocoate, Glycerin, Spondias Mombin Pulp Extract, Mangifera Indica (Mango) Pulp Extract, Caprylic/Capric Triglyceride, Citrus Aurantium Dulcis (Orange) Peel Extract, Citrus Nobilis (Mandarin Orange) Fruit Extract, Rose Damascena Flower Extract, Vanilla Plantifolia Fruit Extract, Vitis Vinifera (Grape) Fruit Extract, Citrus Limon (Lemon) Peel Extract, Eugenia Caryophyllus (Clove) Flower Extract, Lavendula Angustifloia (Lavender) Flower/Leaf/Stem Extract, Jasminum Officinale (Jasmine) Flower Extract, Musa Sapientum (Banana) Pulp Extract, Citrus Reticulata (Tangerine) Fruit Extract, Arctium Lappa Root Extract, Xanthan Gum, Citric Acid, Sodium Benzoate, Potassium Sorbate, Propanediol, Pentylene Glycol (Natural), Phenethyl Alcohol (Natural) 98% Natural Origin Of Total.",4.3,80%,13 Reviews,https://www.ulta.com/purifying-face-wash?productId=pimprod2014419,1
