,use_category,use_subcategory,skintype,brand,product,size,price,details,ingredients,ratings,perc_respondrec,total_reviews,link,page
61,cleanser,face wash,normal,Milk + Honey,Gel Cleanser,Size 4.0 oz|,"Price
$36.00","The milk + honey Gel Cleanser is a gel-to-foam face wash that gently, yet thoroughly, removes dirt, excess oil, and impurities, leaving skin soft and moisturized.
milk + honey skincare has been developed, tested rigorously, and vetted by in-house team of estheticians and lab in Austin, TX.


Key Benefits:
Cleanses thoroughly without stripping the skin
Contains skin-softening ingredients like Vitamin E, K, and fatty acids
Supports healthy, glowing skin
Contains astringent properties
Non-toxic, safe, effective
Esthetician-tested and approved
Dye-free
Sulfate-free
SLS-free
Artificial fragrance-free
Cruelty-free
Made in Austin, TX

Key Ingredients:
Apple Amino Acids Surfactant is a foaming agent that gently cleanses without stripping the skin
Lemon Peel Oil is an essential oil with astringent properties, which helps to wash away excess oil without overdrying
Prickly Pear Extract contains skin-softening Vitamin E, K, and nourishing fatty acids, and acts as a natural fighting agent against the look of aging skin","Organic Aloe barbadensis (Aloe) Leaf Juice, Sodium Cocoyl (Apple) Amino Acids, Disodium Cocoyl Glutamate, Sodium Cocoyl Glutamate, Chondrus crispus (Irish Moss), Organic Vegetable Glycerin, Caprylyl/Capryl Glucoside, Opuntia Tuna (Prickly Pear) Flower/Stem Extract, Sodium Chloride, Potassium Oleate, Potassium Cocoate, Lauryl Betaine, Glycerin, Benzyl Alcohol, Potassium Citrate, Potassium Palm Kernelate, Decyl Glucoside, Palm Kernel Acid, Organic Citrus limonum (Lemon) Peel Oil, Organic Citrus paradisi (Grapefruit) Oil, Organic Citrus reticulata (Mandarin Orange) Oil, Organic Brachylaena hutchinsii (Muhuhu) Oil, Citrus sinensis (Sweet Orange) Peel Oil, Phenethyl Alcohol, Pentylene Glycol, Propanediol, Lecithin, Citric Acid, Sclerotium Gum, Acacia Senegal Gum, Xanthan Gum, Pullulan, Potassium Sorbate.",4,,2 Reviews,https://www.ulta.com/gel-cleanser?productId=pimprod2014348,3
62,cleanser,face wash,normal,YourGoodSkin,Refreshing Foaming Wash,Size 5.0 oz|,"Price
$7.49","YourGoodSkin Refreshing Foaming Wash gently washes away make-up, excess oil & daily impurities - revealing healthy and instantly energized skin. For all skin types.","Aqua (Water), Glycerin, Cocamidopropyl Betaine, Lauryl Glucoside, Disodium Laureth Sulfosuccinate, Sodium Cocoamphoacetate, Sodium Chloride, Coco-Glucoside, Glyceryl Oleate, Citric Acid, Phenoxyethanol, PEG-40 Hydrogenated Castor Oil, Betaine, Panthenol, Sodium Benzoate, PEG-200 Hydrogenated Glyceryl Palmate, Ascorbyl Glucoside, Tetrasodium EDTA, PEG-7 Glyceryl Cocoate, Glyceryl Laurate, Bisabolol, Potassium Hydroxide, Camellia Sinensis Leaf Extract, Lecithin, Ascorbyl Palmitate, Tocopherol, Hydrogenated Palm Glycerides Citrate.",4.6,,5 Reviews,https://www.ulta.com/refreshing-foaming-wash?productId=pimprod2006313,3
63,cleanser,face wash,normal,Leaders,Labotica Aqua Tree Charcoal Pore Deep Cleansing Foam,Size 5.07 oz|,"Price
$10.00",Leaders Labotica Aqua Tree Charcoal Pore Deep Cleansing foam has charcoal powder and fine scrub particles that effectively removes sebum and impurities from the skin. This cleanser provides an abundant amount of foam that contains Hyaluronic Acid and botanical-derived oil to help nourish the skin.,"Water, Stearic Acid, Glycerin, Lauric Acid, Myristic Acid, Potassium Hydroxide, Cocamidopropyl Betaine, Sorbitan Olivate, Glycol Distearate, Peg-100 Stearate, Glyceryl Stearate, Sorbitan Sesquioleate, Microcrystalline Cellulose, Sodium Chloride, Macadamia Ternifolia Seed Oil, Olea Europaea (Olive) Fruit Oil, Caprylyl Glycol, Mannitol, Allantoin, Tetrasodium EDTA, Zea Mays (Corn) Starch, Hydrogenated Lecithin, Hydroxypropyl Starch Phosphate, Sodium Hyaluronate, Daucus Carota Sativa (Carrot) Root Extra, Cucurbita Pepo (Pumpkin) Fruit Extract, Chlorphenesin, Potassium Sorbate, Charcoal Powder, Fragrance.",3.8,,11 Reviews,https://www.ulta.com/labotica-aqua-tree-charcoal-pore-deep-cleansing-foam?productId=pimprod2013230,3
64,cleanser,face wash,normal,Ofra Cosmetics,Vitamin C Cleanser,Size 8.0 oz|,"Price
$22.00","Ofra Cosmetics Foaming Vitamin C Cleanser is a hypoallergenic cleanser that refreshes senses while gently wiping away dirt, oil, and skin impurities. Gentle enough to use twice a day.","Deionized Water, Decyl Glucoside, Sodium Laureth Sulfate, Penthenol, Cocoamidopropyl Betaine, Propylene Glycol (And) Diazolidinyl Urea (And) Phenoxyethanol (And) Ethylhexyglycerin, Fragrance, Citric Acid, Octylmethyl Cyclopentasiloxane, FD & C Color.",4.6,,83 Reviews,https://www.ulta.com/vitamin-c-cleanser?productId=xlsImpprod16801608,3
65,cleanser,face wash,normal,Follain,Hydrating Cleanser: Purify + Nourish,Size 4 oz|,"Price
$22.00","Deep clean skin and remove makeup without stripping with Follain Hydrating Cleanser: Purify + Nourish. 100% non-toxic cream-to-lather formula removes makeup, dirt, and impurities without stripping or drying skin. It also gently exfoliates with pore-purifying Willow Bark Extract. To top it off, the subtle citrus scent just smells like you're doing something great for your skin - because you are! For All Skin Types.

Key Benefits & Power Ingredients:
Thorough Cleanse: Deep cleans to help remove dirt, excess oil, makeup, and other impurities.
Gentle Exfoliation: Willow Bark Extract, rich in natural exfoliant Salicin (a gentle BHA), helps purify pores.
Replenished Hydration: Rosehip Oil and Glycerin help replenish and lock in moisture so skin stays hydrated.
Barrier of Protection: Antioxidant-rich botanical extracts, including Green Tea and Moringa Leaf, help protect skin.

Claims:
Non-Toxic
Non-GMO
Cruelty-Free
Gluten-Free
Dermatologist-Tested
Suitable for Sensitive Skin

Follain shows what clean is capable of: easy-to-use products with hard-to-ignore results. Founder Tara Foley is a clean beauty pioneer who's helped thousands of people discover the best clean ingredients for their skin. Now, she's using her knowledge to create indulgent, effective skincare essentials designed to make everyone experience the power of clean beauty.

""Clean beauty is for everyone. My mission is to share it with as many people as possible."" - Tara Foley, Founder","Water/Aqua/Eau, Glycerin, Potassium Cocoyl Glycinate, Glyceryl Caprylate/Caprate, Decyl Glucoside, Potassium Cocoate, 1,2-Hexanediol, Salix Nigra (Willow) Bark Extract, Rosa Canina Fruit Oil, Camellia Sinensis Leaf Extract, Moringa Oleifera Leaf Extract, Macrocystis Pyrifera (Kelp) Extract, Citrus Reticulata (Tangerine) Peel Oil, Citrus Paradisi (Grapefruit) Peel Oil, Citric Acid, Glyceryl Caprylate, Xanthan Gum, Ethylhexylglycerin, Sodium Gluconate, Cocamide MIPA, Caprylhydroxamic Acid, Citrus Limon (Lemon) Peel Extract, Potassium Sorbate, Sodium Benzoate.",4.1,,25 Reviews,https://www.ulta.com/hydrating-cleanser-purify-nourish?productId=pimprod2013707,3
66,cleanser,face wash,normal,Hey Honey,Don't Miss A Spot Fresh Honey Cleansing Foam,Size 5.0 oz|,"Price
$28.00","A natural and silky cleansing foam that is the perfect daily cleanser. Gentle and mild cleanser that leaves skin feeling clean, balanced, and free from redness. Honey extract provides moisture while cleansing. All skin types.","Aqua (Water), Sodium Laurylglucosides Hydroxypropylsulfonate, Coco-Betaine, Cocamidopropyl Betaine, Honey Extract, Glyceryl Oleate, Quillaja Saponaria Wood Extract, Coco-Glucoside, Undecylenoyl Glycine, Lavandula Angustifolia (Lavender) Oil, Commiphora Myrrha (Myrrh) Resin Extract, Elettaria Cardamomum Seed Extract, PPG-1-PEG-9 Lauryl Glycol Ether, Phenoxyethanol, Sodium Chloride, Sodium Hydroxide, Benzoic Acid, Sodium Phytate, Glycerin, Dehydroacetic Acid, Citric Acid, Eucalyptus Globulus Leaf Oil, Cinnamomum Camphora Bark Oil, Cymbopogon Martini Oil, Salvia Sclarea (Clary) Oil, Juniperus Virginiana Wood Oil, Lavandula Hybrida Oil, Citrus Limon (Lemon) Peel Oil, Rosmarinus Officinalis (Rosemary) Leaf Oil.",4.6,,44 Reviews,https://www.ulta.com/dont-miss-a-spot-fresh-honey-cleansing-foam?productId=xlsImpprod13891023,3
67,cleanser,face wash,normal,Banila Co,Hi Bye Clean Up Mud to Foam Cleanser,Size 4.0 oz|,"Price
$14.00","Control sebum production and deep clean pores in just one minute with Banila Co's Hi Bye Clean Up Mud to Foam Cleanser that transforms from a detoxifying mud into a foaming cleanser with warm water. This paraben-free, dual-tasking formula features skin-balancing ingredients like witch hazel, peppermint, and green tea.","Water, Kaolin, Titanium Dioxide (CI 77891), Lauric Acid, Butylene Glycol, Bentonite, Palmitic Acid, PEG-32, Potassium Hydroxide, Stearic Acid, Glycerin, Polysorbate 60, Silica, Glyceryl Stearate, Ammonium Acryloyldimethyltaurate/VP Copolymer, PEG-100 Stearate, Cellulose Gum, Xanthan Gum, Chlorphenesin, Phenoxyethanol, Tetrasodium Pyrophosphate, Ethylhexylglycerin, Caprylyl Glycol, Myristic Acid, Fragrance, Capric Acid, Arachidic Acid, Disodium EDTA, Sea Silt, Hamamelis Virginiana (Witch Hazel) Leaf Extract, Camellia Sinensis Leaf Extract, Magnesium Aluminum Silicate, Mentha Piperita (Peppermint) Leaf Extract, Alcohol, Mica (CI 77019), Montmorillonite.",5,,1 Review,https://www.ulta.com/hi-bye-clean-up-mud-foam-cleanser?productId=pimprod2009074,3
68,cleanser,face wash,normal,Clarisma,Cool Ocean Breeze Daily Cleanser,Size 5.0 oz|,"Price
$12.99","The glistening Cool Ocean Breeze Daily Cleanser from Clarisma is an alternative to harsh scrubs that can leaved skin feeling worse rather than better. Infused with skin-activated, fresh fruit enzymes and desert lime extract working hand in hand to cleanse the skin while also leaving behind a seamless, beautiful base. The carefully crafted formula was designed to purify dull skin without over-drying. With a gentle system of ingredients, this cleanser is safe to use daily. With each application this cleanser easily performs to even skin tone, deep clean pores, and leave skin feeling revived. Partnered with the Cali Dreaming Cream Daily Moisturizer maintaining radiant, smooth skin will be almost too easy.

Key Ingredients:
Desert Lime - a mild fruit acid that contains rich concentration of Vitamin C which helps to even skin tone, enhance firmness, and revive skin
Willowherb - helps the skin to rebound from the environmental aggressors it faces daily while naturally reducing redness and inflammation & helps to keep skin glowing and radiant","Water (Aqua), Decyl Glucoside, Cocamidopropyl Hydroxysultaine, Caprylyl/Capryl Glucoside, Glycerin, Acrylates Copolymer, Papain, Bromelain, Melia Azadirachta Seed Oil (Persian Lilac), Microcitrus Australis Fruit Extract (Caviar Lime), Glyceryl Oleate, Microcitrus Australasica Fruit Extract (Desert Lime), Copaifera Officinalis (Balsam Copaiba) Resin, Epilobium Angustifolium Flower/Leaf/Stem Extract (Willowherb), Propanediol, Carapa Guaianensis Seed Oil, Hydrolyzed Jojoba Esters, Coco-Glucoside, Euterpe Oleracea Fruit Oil (Acai Palm), Citrus Glauca Fruit Extract, Carapa Guaianensis Seed Oil, Glyceryl Oleate, Hydrolyzed Rice Protein, Sodium Lauroyl Sarcosinate, Maltodextrin, Caprylyl Glycol, Citrus Aurantium Bergamia Fruit Oil (Bergamot), Disodium Cocoyl Glutamate, Xantham Gum, Calcium Sodium Borosilicate, Sodium Hydroxide, Tocopherol, Titanium Dioxide, Sodium Cocoyl Glutamate, Silica, Phenylpropanol, Citrus Paradisi (Grapefruit) Peel Oil.",3.7,,19 Reviews,https://www.ulta.com/cool-ocean-breeze-daily-cleanser?productId=pimprod2012809,3
69,cleanser,face wash,normal,Juice Beauty,Travel Size Blemish Clearing Cleanser,Size 2 oz|,"Price
$10.00","Vegan & Curelty-free. Formulated with an organic base of botanical juices instead of added water. Deeply cleanse and remove impurities with this clarifying blemish clearing cleanser of certified organic lemon, cherry and aloe juices. Clears While Hydrates.

Key benefits:
Deeply cleanses with coconut cleansers.
Purifies and detoxifies with organic sage, lemon balm and dandelion botanicals.
Clarifies with organic lemon & cherry fruit acids.
Hydrates with algae and organic aloe.


Powerful Action Without

Since every organic drop feeds your skin, Juice Beauty formulates WITHOUT: Animal fats/oils/musks, Acetone, Acrylates, Artificial colors & dyes, Avobenzone, Benzalkonium Chloride, Benzocaine, Benzophenone, BHA (butylated hydroxyanisole), BHT (butylated hydroxytoluene), Butylene Glycol, Carbon Black, Carmine, Coal Tar Dyes, Copper Disodium EDTA, Dimethicones, Disodium EDTA, Fragrance (Synthetic/Parfum), Formaldehyde, Formaldehyde releasers or donors, Gelatin, gmos (Genetically Modified Organisms), Hydroquinone, Lead Acetate, MEA-containing ingredients, Mercury, Methylchloroisothiazolinone, Methylisothiazolinone, Microbeads (plastic), Mineral Oil, Oxybenzone, Parabens, pegs, Pesticides, Petroleum, Petrolatum, Phthalates, Propylene Glycol, Silicones, Sodium Lauryl Sulfates, Talc, TEA, Triclosan. Their products are NEVER tested on animals.","Citrus Medica Limonum (Organic Lemon Juice/Jus De Citron Bio)*, Prunus Avium (Organic Sweet Cherry Juice/Jus De Cerise Sucrée Bio)*, Vitis Vinifera (Organic Red Grape Juice/Jus De Raisin Rouge Bio)*, Aloe Barbadensis (Organic Aloe Juice/Jus D¿aloès Bio)*, Decyl Glucoside**, Glycerin¿, Sodium Hydroxide, Gluconolactone**, Sclerotium Gum, Xanthan Gum, Lysolecithin, Pullulan**, Sodium Benzoate, Sodium Levulinate, Salvia Officinalis (Organic Sage Leaf Extract/Extrait De Feuilles De Sauge Bio)*, Taraxacum Officinale (Dandelion Leaf Extract/Extrait De Feuilles De Pissenlit), Melissa Officinalis (Lemon Balm Leaf Extract/Extrait De Feuilles De Mélisse), Nannochloropsis Occulta (Algae Extract/Extrait D¿algues), Helianthus Annuus (Sunflower Seed Oil/Huile De Graines De Tournesol), Tocopherol (Vitamin E), Tetrasodium Glutamate Diacetate**, Sodium Anisate**, Citric Acid, Citrus Aurantifolia (Lime Oil/Huile De Citron Vert), Litsea Cubeba (Organic Maychang Oil/Huile De Chang Mai Bio)*, Citrus Aurantium Amara (Organic Bitter Orangeoil/Huile D¿orange Amère Bio)*, Cananga Odorata (Organic Ylang Ylangoil/Huile D¿ylang Ylang Bio)*

*Certified Organic Ingredient / Ingrediént Certifié Bio
**Plant Derived / Origine Végétale",2.9,,8 Reviews,https://www.ulta.com/travel-size-blemish-clearing-cleanser?productId=pimprod2007424,3
70,cleanser,face wash,normal,EVE LOM,Travel Size Cleanser,Size 1.69 oz|,"Price
$50.00","Remarkable. Multi-purpose. Multi-award-winning. The original balm cleanser.

The EVE LOM Cleanser was described by Vogue as 'probably the best cleanser in the world' and is the foundation of our skincare regime. It changed the face of cleansing and continues to, everywhere in the world we launch, being expertly balanced for all skin types, skin concerns and environmental conditions. With its signature blend of four aromatic plant oils, specially woven 100% cotton Muslin Cloth and quick routine, the result is incredibly glowing, radiant skin with a smoother, more refined texture. The difference can be seen instantly and just keeps on improving with use.

Benefits:
Deep cleanses without drying or stripping the skin and removes even the most stubborn of waterproof make-up
Thorough cleansing and gentle exfoliation enables skin cells to regenerate quickly and provides a vital receptive base for beauty products to work at their best
Decongests and with the signature massage technique helps drain toxins
Exfoliates, tones, improves circulation when combined with the specially woven Muslin Cloth
Softens and conditions the skin
Visible benefits for all skin types

Every EVE LOM Cleanser comes complete with a complimentary Muslin Cloth. The EVE LOM Muslin Cloth has been specially created to work with the Cleanser to gently exfoliate and encourage blood circulation leaving the skin feeling exceptionally smooth and radiant.

Cloths should be washed regularly at 40 degrees.","Paraffinum Liquidum, Peg-30 Lanolin, Cetearyl Alcohol, Bis-Diglyceryl Polyacyladipate-2, Aluminum Stearate, Theobroma Cacao (Cocoa) Seed Butter, Peg-75 Lanolin, Phenoxyethanol, Chamomilla Recutita (Matricaria) Flower Oil, Eucalyptus Globulus Leaf Oil, Eugenia Caryophyllus (Clove) Leaf Oil, Humulus Lupulus (Hops) Cone Oil, Bht, Eugenol, Limonene.",,,,https://www.ulta.com/travel-size-cleanser?productId=pimprod2015621,3
71,cleanser,face wash,normal,CeraVe,Hydrating Cream-to-Foam Cleanser,Size 12.0 oz|,"Price
$14.99","Developed with Dermatologists, CeraVe Hydrating Cream-to-Foam Facial Cleanser has a unique one-step cleansing formula with three essential ceramides (1, 3, 6-II) that gently cleanses, thoroughly removes oil and makeup, and hydrates the skin barrier.

Key Ingredients:
Amino Acids- helps attract and hold water on the skin
Hyaluronic Acid - this ingredient attracts hydration to the skin's surface and helps the skin retain moisture
MVE Technology - this patented delivery system continually releases moisturizing ingredients for 24-hour hydration
Ceramides - help restore and maintain the skin's natural barrier
Benefits:
Fragrance-free
Paraben-free
Soap-free
Non-comedogenic
Skin-identical pH","Aqua / Water, Urea, Cetyl Alcohol, Glyceryl Stearate Se, Cetearyl, Alcohol, Niacinamide, Butyrospermum Parkii Butter / Shea Butter, C12-13 Alkyl Lactate, Peg-100 Stearate, Glycerin, Behentrimonium Methosulfate, Dimethicone, Triacetin, Ceramide Np, Ceramide Ap, Ceramide Eop, Carbomer, Sodium Lactate, Salicylic Acid, Sodium Hydroxide, Sodium Lauroyl Lactylate, Sodium Hyaluronate, Cholesterol, Phenoxyethanol, Disodium Edta, Capryloyl Salicylic Acid, Hydroxyacetophenone, Citric Acid, Lactic Acid, Phytosphingosine, Xanthan Gum, Ethylhexylglycerin.",,,,https://www.ulta.com/hydrating-cream-foam-cleanser?productId=pimprod2018254,3
72,cleanser,face wash,normal,THANN,Shiso Facial Cleanser,Size 6.76 oz|,"Price
$35.00","THANN's Shiso Facial Cleanser is a skin-softening cleanser that uses the pollution-fighting properties of shiso leaf to protect against environmental skin aggressors.

The pH-balanced formula thoroughly cleanses while soothing, softening, and protecting your natural skin moisture.

This pH-balancing cleanser is completely non-alkaline, non-comedogenic and suitable for all skin types including sensitive skin.","Aqua (Water), Glycerin (Palm derived), Olive Oil PEG-7 Esters (Olive derived), Cetyl Alcohol (Coconut derived), Decyl Glucoside (Plant derived), Phenoxyethanol, Disodium Cocoyl Glutamate (Coconut derived), Parfum (Fragrance), Citrus Aurantium Dulcis (Orange) Oil, Perilla Ocymoides (Shiso) Leaf Extract, Camellia Sinensis (Green Tea) Leaf Extract, Algae Extract, Hamamelis Virginiana (Witch Hazel) Leaf Extract, Methylisothiazolinone.",5,,2 Reviews,https://www.ulta.com/shiso-facial-cleanser?productId=pimprod2008275,3
73,cleanser,face wash,normal,Elizabeth Arden,SUPERSTART Probiotic Cleanser Whip to Clay,Size 4.2 oz|,"Price
$34.00","SUPERSTART Probiotic Cleanser Whip to Clay by Elizabeth Arden is a luxurious whipped mousse cleanser that transforms into a mineral-rich clay to purify, prep and infuse skin with protective probiotics to support skin's natural defenses for a radiant, healthy look. With water it gently foams into a soft lather to rinse away pore clogging debris and impurities. Skin feels refreshed and primed for the next step in your skincare regimen.

Results*:
96% of women agreed that skin looks healthy
94% of women agreed that skin felt smoother
93% of women agreed that skin felt soothed
89% of women agreed that skin felt refreshed
87% of women agreed that skin looks radiant
87% of women agreed that skin felt moisturized, soft and supple
83% of women agreed that skin felt more resilient
80% of women agreed that pores appear minimized

*Based on self assessments in a US consumer study of 54 women aged 25-59 after a 2 day test","Aqua/Water/Eau, Kaolin, Glycerin, Stearic Acid, Myristic Acid, Lactococcus Ferment Lysate, Glyceryl Stearate SE, Butylene Glycol, Illite, Montmorillonite, Potassium Hydroxide, Phenoxyethanol, Lauric Acid, Lactic Acid, Hydroxyacetophenone, Squalane, Glyceryl Stearate, Hydroxyethyl, Acrylate/Sodium Acryloyldimethyl, Taurate Copolymer, PEG-100 Stearate, Polysorbate 60, Sodium Chloride, Tetrasodium EDTA, Xanthan Gum, Parfum (Fragrance), 1,2-Hexanediol, Caprylyl Glycol, Sodium Benzoate, Titanium Dioxide (CI 77891).",4.1,,8 Reviews,https://www.ulta.com/superstart-probiotic-cleanser-whip-clay?productId=xlsImpprod17621025,3
74,cleanser,face wash,normal,Yes to,Watermelon Super Fresh Facial Cleanser,Size 4.0 oz|,"Price
$8.99","Quench your skin with Yes to Watermelon Super Fresh Facial Cleanser - day or night -for refreshed, lightly hydrated skin! Formulated with watermelon extract and vitamin C to lightly hydrate and natural tone the skin, this gel texture cleanser transforms into a lather to gently dissolve and breakdown makeup, oil, dirt and impurities leaving skin clean and smooth, never stripped.","Water (Aqua), Cocamidopropyl Hydroxysultaine, Aloe Barbadensis Leaf Juice, Sodium Cocoyl Glutamate, Citric Acid, Sodium Chloride, Citrullus Lanatus (Watermelon) Fruit Extract, Solanum Lycopersicum (Tomato) Fruit Extract, Sodium Ascorbyl Phosphate*, Sodium Hyaluronate, Sodium Gluconate, Glycerin, Sodium Benzoate, Potassium Sorbate, Phenoxyethanol, Fragrance (Parfum).

*Vitamin C",4.6,,25 Reviews,https://www.ulta.com/watermelon-super-fresh-facial-cleanser?productId=pimprod2016272,3
75,cleanser,face wash,normal,Neutrogena,Ultra Gentle Daily Foaming Facial Cleanser,12.0 oz,"Price
$10.99","Neutrogena Ultra Gentle Daily Foaming Facial Cleanser is dermatologist developed for daily cleansing of sensitive skin and uses skin-friendly technology to remove excess oil, dirt, and makeup while protecting skin's natural moisture barrier. This extra gentle facial cleanser combines the superior cleansing of Neutrogena technology with the maximum gentleness of a sensitive skin cleanser. With patented technology, the effective yet gentle formula removes impurities while protecting skin's natural moisture to leave it feeling soft - never too dry, never too tight. And unlike some other gentle or sensitive skin cleansers that can leave behind residue, Neutrogena Ultra Gentle Foaming Facial Cleanser rinses completely clean leaving skin feeling refreshed. Oil-free, soap-free, hypoallergenic and non-comedogenic, this daily cleanser is free of allergens and irritating essential oils, and is clinically proven to be gentle on sensitive skin.

Benefits:
Gentle facial cleanser for sensitive skin
Foaming face wash cleanses and protects
Oil-free, soap-free, hypoallergenic & non-comedogenic","Water, Glycerin, Cocamidopropyl Betaine, Lauryl Glucoside, Potassium Acrylates Copolymer, PEG-120 Methyl Glucose Dioleate, Disodium Lauroamphodiacetate, Sodium Cocoyl Sarcosinate, Caprylyl Glycol, Ethylhexylglycerin, Potassium Sorbate, Fragrance, Sodium Hydroxide, Citric Acid.",3.9,,597 Reviews,https://www.ulta.com/ultra-gentle-daily-foaming-facial-cleanser?productId=xlsImpprod5600051,3
76,cleanser,face wash,normal,Peach Slices,Peach Pudding Makeup Cleanser,Size 3.3 oz|,"Price
$9.99","Did you ever wonder how you could erase and dissolve layers and layers of makeup without tugging at skin or leaving any greasy residue, and leaving skin so silky and hydrated? Meet the Peach Slices Peach Pudding Makeup Cleanser! This innovative makeup cleansing pudding-cream works like no other cleanser where every last trace of makeup is magically dissolved - and with a few splashes of water, the cleanser, makeup, and impurities rinse right off skin. All that's left is hydrated, soothed, silky skin thanks to jojoba and macadamia oil and calendula and peach extracts. Cleansing just became super easy.

Benefits:
Cruelty-free & Leaping Bunny-certified
Ideal for all skin types
Doesn't clog pores
Dissolves every trace of makeup and stubborn impurities with ease
Non-greasy, non-drippy, leaves behind no residue
Skin is left hydrated and silky soft
Clean formula: no sulfates, no alcohol, no fragrance, and no harsh chemicals","Hydrogenated Polyisobutene, Water (Aqua), Butylene Glycol, Glycerin, Olive Oil PEG-7 Esters, Glyceryl Stearate, Polysorbate 60, Cetyl Alcohol, Stearyl Alcohol, Butylene Glycol, Dicaprylate/Dicaprate, Isopropyl Myristate, Prunus Persica (Peach) Fruit Extract, Calendula Officinalis Flower Extract, Simmondsia Chinensis (Jojoba) Seed Oil, Macadamia Ternifolia Seed Oil, PEG-40 Stearate, PEG-100 Stearate, Beeswax, Butyrospermum Parkii (Shea) Butter, Dimethicone, Cyclohexasiloxane, Sorbitan Stearate, Caprylyl Glycol, Chlorphenesin, Carbomer, Triethanolamine, Caprylhydroxamic Acid, Disodium EDTA, Cyclopentasiloxane, Lavandula Angustifolia (Lavender) Oil, Pelargonium Graveolens Flower Oil.",4.5,,24 Reviews,https://www.ulta.com/peach-pudding-makeup-cleanser?productId=pimprod2016361,3
77,cleanser,face wash,normal,Derma E,Ultra Hydrating Alkaline Cloud Cleanser,Size 5.3 oz|,"Sale Price
$11.16
Original Price
$13.95","Take the hydration plunge. Derma E's Ultra Hydrating Alkaline Cloud Cleanser gently removes makeup, impurities and excess oil without stripping the skin of its healthy moisture. Enriched with a unique blend of ultra-hydrating Hyaluronic Acid and adaptogen Snow Mushroom Extract to help moisturize and condition thirsty skin for a softer and healthier-looking complexion.

Benefits:
100% Vegan
Cruelty-free
Recyclable & wind energy certifie
 Formulated without GMOs, gluten, or soy","Purified Water, Cocamidopropyl Betaine, Sodium Methyl 2-Sulfolaurate, Disodium Laureth Sulfosuccinate, Sodium Hyaluronate, Hydrolyzed Sodium Hyaluronate, Tremella Fuciformis (Mushroom) Extract, Sodium Bicarbonate, Disodium 2-Sulfolaurate, Potassium Hydroxide, Polysorbate 20, Ethylhexylglycerin, Phenoxyethanol, Natural Fragrance Oils.",4.9,,19 Reviews,https://www.ulta.com/ultra-hydrating-alkaline-cloud-cleanser?productId=pimprod2017375,3
